simulation_id,hour,location,region,latitude_deg,longitude_deg,altitude_m,outdoor_temperature_C,indoor_temperature_C,mean_radiant_temperature_C,operative_temperature_C,relative_humidity_pct,wind_speed_mps,cloud_fraction,snow_depth_m,ghi_W_m2,dni_W_m2,dhi_W_m2,solar_altitude_deg,solar_azimuth_deg,surface_incidence_deg,surface_irradiance_W_m2,wall_solar_gain_W,roof_solar_gain_W,glazing_solar_gain_W,sky_temperature_C,sky_longwave_loss_W,wall_conduction_W,roof_conduction_W,floor_conduction_W,glazing_conduction_W,infiltration_heat_loss_W,internal_gain_W,passive_solar_gain_W,total_heat_loss_W,net_heat_balance_W,air_pressure_Pa,air_density_kg_m3,thermal_mass_J_K,wall_U_W_m2K,roof_U_W_m2K,ach,glazing_area_m2,orientation_deg,wall_material,wall_thickness_m,wall_insulation_thickness_m,roof_thickness_m,roof_insulation_thickness_m,night_shutter,roof_emissivity,snow_albedo,occupants,comfort_status,thermal_risk_class,safety_status,dominant_heat_loss_component,synthetic_flag,data_origin
SIM_02848,10,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-24.1714504474094,-20.339271985333365,-23.40454790244214,-21.87190994388775,45.29170666915278,2.077666860418931,0.04100210451312653,0.12841314545480947,569.4587044236795,469.9827386364308,310.9681981736425,50.57178459865738,133.37462031549526,90.0,369.031113245701,5450.671174300813,2392.9315729392615,1603.902608789732,-56.28874007768778,2453.4562265935606,9.440662583961554,20.614696782317907,17.229191974608668,34.67686367659347,48.31333525299799,2240.482573625819,1367.84769864898,2583.7309768640403,1024.5992954107592,53552.3033528306,0.7492841879694188,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,11,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-24.012365414112498,-18.942706153554933,-22.19176456796597,-20.56723536076045,35.205154988612556,2.611659972592074,0.20072537392043566,0.00049348407584629,578.0649394629186,462.54546669007476,323.6649327833774,54.02717577026164,155.06261605057017,90.0,378.60681869028315,5533.047221735391,2429.0959714980186,1645.5210479735895,-56.080861380413154,2600.556299976334,16.914827800938415,36.935336173739756,30.869529845809232,62.13050964904429,86.50769099992327,2240.482573625819,1396.3403838925803,2833.914194445789,802.9087630726108,53552.3033528306,0.7488057379745392,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,12,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-24.814358888299942,-18.09460170647976,-21.576360434442652,-19.835481070461206,39.701115301092194,1.6743656761989625,0.2729611587933939,0.18403274637972014,571.7297124478928,484.4788143997315,305.2663645280404,54.58127914133442,172.83257290367547,87.52250935455736,387.97433955163876,5472.408515179136,2402.4746122524252,1686.234664273517,-57.12816114053106,2786.8103432184107,27.039332606394492,59.04327560906865,49.3467326257705,99.31922069653635,138.7341540237831,2240.482573625819,1407.4737442312376,3160.2930587799638,487.6632590770928,53552.3033528306,0.751223986569873,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,13,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-24.964681999088107,-17.10551631868701,-20.698622457029572,-18.90206938785829,46.41883145725959,3.408453834827287,0.27244703185408964,0.182652952224806,552.4322394302876,461.86772062242596,298.4049930879533,52.97898017461936,204.27302211055257,69.42041654851631,518.7148194197578,5287.6994588475445,2321.384390778851,2254.4658762452905,-57.3242757216172,2875.933151310919,31.637154725660093,69.08311211468829,57.73774959660345,116.20765934382617,162.42310498701667,2240.482573625819,1641.2834298206703,3313.0219320787137,568.7440713677756,53552.3033528306,0.751678994656046,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,14,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-23.32726289412375,-16.016433080064594,-19.57243821637423,-17.794435648219412,23.521159126775785,3.1318087234185534,0.23809080956854617,0.04838167997183257,506.30590238898174,422.06240443146606,274.17157995167537,53.818580465815565,226.4491170194231,59.99598085187721,538.0073451071338,4846.193351847954,2127.556168657133,2338.316075237925,-55.184869865084124,2846.237395720865,28.651536908923784,62.56369618889657,52.28900253357937,105.24107081250204,146.1310271788952,2240.482573625819,1626.682399394492,3241.1137293436623,626.0512436766485,53552.3033528306,0.7467522471513601,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,15,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-25.45871838162234,-15.948656850432425,-19.829966965408566,-17.889311907920494,34.1964655376822,1.8984617979914433,0.16797884081698713,0.035801699860890435,431.74033619554956,330.66539399822386,249.8743694965264,44.033396402640385,246.94946190250943,45.23209834352058,519.7064778187596,4132.4763095256485,1814.223004702889,2258.775874606129,-57.96838723364826,3106.612496375434,43.482321650682124,94.94830137694491,79.35515760239313,159.71660111908872,223.68068301468747,2240.482573625819,1506.289354842538,3707.7955611392304,38.97636732912633,53552.3033528306,0.7531782673350053,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,16,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-26.01726396356378,-16.532810984627893,-20.472414774542933,-18.502612879585413,29.39747586692261,2.354847502131046,0.08735627970025521,0.16167557422407175,320.20164285312757,261.69163096013017,176.27124582505596,28.67529882424366,262.6403811584862,28.940366781240826,437.2238190570249,3064.864670792329,1345.5244690055683,1900.2853657590385,-58.69583082537062,3153.2709322283326,46.366573248458856,101.2463733187485,84.61891150093724,170.31085746238986,239.0568535958305,2240.482573625819,1218.4200212230708,3794.870501354698,-335.9679065058076,53552.3033528306,0.7548805282348817,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,17,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-27.05832708404703,-18.369762215708608,-22.332504767651976,-20.351133491680294,24.466055629765687,1.9389221742280323,0.31327791399416755,0.24299044524472221,144.11369596533498,100.27068945120752,88.96481676717084,11.89128862935352,266.2614630260296,14.13984410738597,195.75776939848208,1379.4088356506631,605.5824776924416,850.8128061821137,-60.04950642525009,3171.7912681815224,48.47066805944436,105.84088944978824,88.45888068835787,178.03948967165104,250.96234463867336,2240.482573625819,546.3730317589104,3843.563540689437,-1056.7079353047084,53552.3033528306,0.7580739653349847,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,18,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-27.880192780387254,-20.846350908343528,-24.666455585783723,-22.756403247063623,40.805379225033754,2.1786881910056515,0.05207729538458943,0.10224378646320148,8.002533692294037e-14,6.670082826765639e-14,4.3339881375729354e-14,0.01666333610895885,266.2286442396465,7.673600632875255,1.177829530082682e-13,7.659761696346875e-13,3.362757542740675e-13,5.119145210803456e-13,-61.116143551210854,3057.623476827206,43.79613490196193,95.63354618512149,79.92786621287364,160.86928073640982,227.51926249772853,2240.482573625819,3.211559881401537e-13,3665.3695673613015,-1424.8869937354818,53552.3033528306,0.760614167875445,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,19,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-27.743272132914452,-22.6247273580707,-26.15168591500818,-24.38820663653944,38.42005833411342,1.4679665589514341,0.23640089604958564,0.00012886885522311875,0.0,0.0,0.0,2.5498579574030824,268.5673889073464,10.328705085636434,0.0,0.0,0.0,0.0,-60.9385685089772,2822.98842468237,31.760758916777718,69.35301509006233,57.96332701965951,116.66167468937228,164.9038831970491,2240.482573625819,0.0,3263.631083595291,-1023.1485099694721,53552.3033528306,0.7601897957107222,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,20,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-29.894122524211454,-24.42526673803223,-27.937049881368857,-26.181158309700542,28.0728418376723,3.0185760404187194,0.345380870195413,0.2181235345855515,0.0,0.0,0.0,0.0,264.86181539675607,6.3067538059285475,0.0,0.0,0.0,0.0,-63.72231539521087,2810.841977185641,33.4760250008437,73.09848209616902,61.09368449055505,122.96208502998641,175.3464659977221,2240.482573625819,0.0,3276.8187198009173,-1036.336146175098,53552.3033528306,0.7669113373915688,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,21,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-30.972870444962375,-25.997511415050305,-29.402296505975166,-27.699903960512735,29.99005803573855,2.3573296528838155,0.40765434105282256,0.07430030659854481,0.0,0.0,0.0,0.540745030588465,242.1184521440641,16.445256751506296,0.0,0.0,0.0,0.0,-65.1138687820355,2725.200408523643,30.152129631050837,65.84040094190358,55.027581510986124,110.75295610619851,158.6395029371256,2240.482573625819,0.0,3145.6129796509076,-905.1304060250889,53552.3033528306,0.7703274486161568,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,22,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-31.607110483975944,-27.30421663549753,-30.59293175724519,-28.94857419637136,35.180549604648256,2.7784625382714565,0.4164010086588464,0.2182458937248749,0.0,0.0,0.0,0.0,230.824197725802,27.730863865025494,0.0,0.0,0.0,0.0,-65.93057524748133,2632.297649914257,25.83255888340411,56.40815607555425,47.144372785197774,94.88657335759582,136.26980888982777,2240.482573625819,0.0,2992.8391199058365,-752.3565462800179,53552.3033528306,0.772350163969287,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,23,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-33.9018393888439,-28.782179491672924,-32.11332284498064,-30.447751168326782,27.202473372646118,1.1313378545906894,0.3465770016544135,0.17368036715669893,0.0,0.0,0.0,0.0,198.82578122319887,59.72928036762864,0.0,0.0,0.0,0.0,-68.87651933726877,2666.257336324004,30.382470506746667,66.3433748875152,55.447953188468276,111.59903010520162,161.80835907908303,2240.482573625819,0.0,3091.838524091019,-851.3559504651994,53552.3033528306,0.7797580965586638,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02862,0,Gunji,Uttarakhand,30.34,80.22,3500,-15.68877334575998,13.546069005413639,5.4897741710692225,9.51792158824143,26.4948676964204,3.4762557430663787,0.12046553248126456,0.06625697390539592,0.0,0.0,0.0,2.1326593499316373,178.82346853222924,73.85502662698366,0.0,0.0,0.0,0.0,-45.112207157332676,3753.6870384764466,465.3461242151665,167.6703517186019,153.77480572895567,266.5643894769892,814.4800202226394,2149.9168468348116,0.0,5621.5227298388,-3471.605883003988,65764.05762837266,0.889830141089132,70229648.33309312,0.23530795924333303,0.218072591181339,1.3408959406968362,3.0288022627734645,252.66699825675843,dense_concrete,0.43093433598995956,0.13201789163083896,0.13987894317992283,0.15105004170517672,0,0.6350658872350001,0.75,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02862,1,Gunji,Uttarakhand,30.34,80.22,3500,-17.14296652701193,11.440488281687964,3.609448801439013,7.524968541563489,46.24023006284206,2.2280733275866274,0.28255505119819896,0.20998076143345462,0.0,0.0,0.0,0.0,161.37593915656674,90.0,0.0,0.0,0.0,0.0,-47.04148199098421,3648.7333196265604,454.3454281234182,163.70665569348998,150.1395978345203,260.26285673624824,799.7429739462324,2149.9168468348116,0.0,5476.93083196047,-3327.0139851256577,65764.05762837266,0.8948846308275198,70229648.33309312,0.23530795924333303,0.218072591181339,1.3408959406968362,3.0288022627734645,252.66699825675843,dense_concrete,0.43093433598995956,0.13201789163083896,0.13987894317992283,0.15105004170517672,0,0.6350658872350001,0.75,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02862,2,Gunji,Uttarakhand,30.34,80.22,3500,-15.373066700982484,9.654832073101812,2.4034527650601563,6.0291424190809835,30.826621637871142,2.7934218125674266,0.40323502445666803,0.17149332867393183,0.0,0.0,0.0,0.0,134.11691782101315,90.0,0.0,0.0,0.0,0.0,-44.692638473763395,3378.6509902336825,396.969663814956,143.03341037969582,131.17963115388116,227.39627681263624,693.9520051900078,2149.9168468348116,0.0,4971.18197758486,-2821.265130750048,65764.05762837266,0.888740341142062,70229648.33309312,0.23530795924333303,0.218072591181339,1.3408959406968362,3.0288022627734645,252.66699825675843,dense_concrete,0.43093433598995956,0.13201789163083896,0.13987894317992283,0.15105004170517672,0,0.6350658872350001,0.75,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02862,3,Gunji,Uttarakhand,30.34,80.22,3500,-13.344706255570802,8.179406742574418,1.4843369226616963,4.831871832618058,20.19976184031485,2.241033976643206,0.13434034352482954,0.12969919661546592,0.0,0.0,0.0,3.890940422753998,119.0066278533893,90.0,0.0,0.0,0.0,0.0,-41.99085916488198,3119.448496046294,340.50386098125153,122.68803619791193,112.52036354801716,195.05095045136017,590.5956080537122,2149.9168468348116,0.0,4480.807315278547,-2330.8904684437357,65764.05762837266,0.8818017382820775,70229648.33309312,0.23530795924333303,0.218072591181339,1.3408959406968362,3.0288022627734645,252.66699825675843,dense_concrete,0.43093433598995956,0.13201789163083896,0.13987894317992283,0.15105004170517672,0,0.6350658872350001,0.75,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02862,4,Gunji,Uttarakhand,30.34,80.22,3500,-12.1159352403903,6.926345535965907,0.6366765913351435,3.781511063650525,41.80384383037175,4.65255677522223,0.2561090384798613,0.18397632604946,0.0,0.0,0.0,0.5100743193486096,107.06471907227267,90.0,0.0,0.0,0.0,0.0,-40.34899170995757,2930.559181265311,300.46874012767256,108.26285363957928,99.29065643059465,172.1176176209415,518.7024245816147,2149.9168468348116,0.0,4129.401473665714,-1979.4846268309022,65764.05762837266,0.8776508148455725,70229648.33309312,0.23530795924333303,0.218072591181339,1.3408959406968362,3.0288022627734645,252.66699825675843,dense_concrete,0.43093433598995956,0.13201789163083896,0.13987894317992283,0.15105004170517672,0,0.6350658872350001,0.75,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02862,5,Gunji,Uttarakhand,30.34,80.22,3500,-10.811455460970253,5.8818256661899175,-0.02965950191743616,2.9260830821362407,46.071792318599734,2.090758468638205,0.152938386802463,0.09728982511761816,0.0,0.0,0.0,0.0,93.07945067529009,90.0,0.0,0.0,0.0,0.0,-38.60172954384382,2754.351188721861,262.6048244300751,94.61998496163115,86.7784295578435,150.4280170292078,451.08331553615517,2149.9168468348116,0.0,3799.865760236774,-1649.9489134019623,65764.05762837266,0.8732866915964735,70229648.33309312,0.23530795924333303,0.218072591181339,1.3408959406968362,3.0288022627734645,252.66699825675843,dense_concrete,0.43093433598995956,0.13201789163083896,0.13987894317992283,0.15105004170517672,0,0.6350658872350001,0.75,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02862,6,Gunji,Uttarakhand,30.34,80.22,3500,-11.113209249395325,4.904008095664084,-0.874281188978876,2.014863453342604,59.257517665802816,3.2764124062311155,0.06286271477862344,0.03725414279041475,0.0,0.0,0.0,1.9230287739428513,91.46864213432639,90.0,0.0,0.0,0.0,0.0,-39.006295367373184,2692.290939982292,251.60831159178903,90.65779621796598,83.14460403011323,144.12888058306814,432.6920140877971,2149.9168468348116,0.0,3694.5225464930254,-1544.605699658214,65764.05762837266,0.874292342622864,70229648.33309312,0.23530795924333303,0.218072591181339,1.3408959406968362,3.0288022627734645,252.66699825675843,dense_concrete,0.43093433598995956,0.13201789163083896,0.13987894317992283,0.15105004170517672,0,0.6350658872350001,0.75,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02862,7,Gunji,Uttarakhand,30.34,80.22,3500,-10.922193297863434,4.183798683532327,-1.4097891485015825,1.3870047675153723,41.53056125051079,2.509766224788477,0.046812773597528855,0.15857230671714104,183.44292586296854,122.07240128090208,116.30310515847239,17.361625650898056,93.69562447653131,90.0,126.94264977784938,1384.9960016103005,448.72780517252346,290.0062951862467,-38.75022446105007,2606.232588978213,234.30395002515667,84.42280630580858,77.4263339087914,134.21641685710915,402.6401099150822,2149.9168468348116,251.65934023039236,3539.242205990161,-1137.6660189249565,65764.05762837266,0.8736554773497129,70229648.33309312,0.23530795924333303,0.218072591181339,1.3408959406968362,3.0288022627734645,252.66699825675843,dense_concrete,0.43093433598995956,0.13201789163083896,0.13987894317992283,0.15105004170517672,0,0.6350658872350001,0.75,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02862,8,Gunji,Uttarakhand,30.34,80.22,3500,-8.850846048619252,3.8352757926420744,-1.3657990364604076,1.2347383780908334,45.591490751281576,5.014135563468375,0.01642956047106947,0.006430027671824712,360.46306105825664,260.1161824054478,217.39916073526035,30.20645958803773,97.65789872262201,90.0,243.87322826447638,2721.4998667587006,881.7445397445719,557.1395551287102,-35.96744827719786,2423.3481486948076,192.9754760461184,69.53161154245787,63.769234974273886,110.54221208572896,329.02016531853104,2149.9168468348116,488.7838255389539,3189.186848661918,-550.4861762881521,65764.05762837266,0.8668085244074106,70229648.33309312,0.23530795924333303,0.218072591181339,1.3408959406968362,3.0288022627734645,252.66699825675843,dense_concrete,0.43093433598995956,0.13201789163083896,0.13987894317992283,0.15105004170517672,0,0.6350658872350001,0.75,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
