simulation_id,hour,location,region,latitude_deg,longitude_deg,altitude_m,outdoor_temperature_C,indoor_temperature_C,mean_radiant_temperature_C,operative_temperature_C,relative_humidity_pct,wind_speed_mps,cloud_fraction,snow_depth_m,ghi_W_m2,dni_W_m2,dhi_W_m2,solar_altitude_deg,solar_azimuth_deg,surface_incidence_deg,surface_irradiance_W_m2,wall_solar_gain_W,roof_solar_gain_W,glazing_solar_gain_W,sky_temperature_C,sky_longwave_loss_W,wall_conduction_W,roof_conduction_W,floor_conduction_W,glazing_conduction_W,infiltration_heat_loss_W,internal_gain_W,passive_solar_gain_W,total_heat_loss_W,net_heat_balance_W,air_pressure_Pa,air_density_kg_m3,thermal_mass_J_K,wall_U_W_m2K,roof_U_W_m2K,ach,glazing_area_m2,orientation_deg,wall_material,wall_thickness_m,wall_insulation_thickness_m,roof_thickness_m,roof_insulation_thickness_m,night_shutter,roof_emissivity,snow_albedo,occupants,comfort_status,thermal_risk_class,safety_status,dominant_heat_loss_component,synthetic_flag,data_origin
SIM_03341,18,Gunji,Uttarakhand,30.34,80.22,3500,-12.330049837285094,-10.523118944522507,-12.785548903535837,-11.65433392402917,25.682117272659568,1.720700331648003,0.306161059152773,0.027584853454723612,7.409080145385574e-14,5.2169093006618296e-14,4.539780030021568e-14,0.0,262.0050214430051,63.79942323065001,7.351638179688974e-14,8.092512227946496e-13,4.177908590693006e-13,4.382634421806574e-13,-40.63536738508097,2430.0235402597564,21.912200554674126,51.6135625143242,51.697751936871065,117.71798433804031,107.62658120517028,1139.0706138832363,3.10022080930007e-13,2780.5916208088365,-1641.5210069256,65764.05762837266,0.8783713036360881,24719595.930821877,0.05251714966820413,0.1996743014177883,0.562111807376019,9.171444962722978,325.8044446736551,eps,0.5134370558306797,0.147061908386248,0.18050895227855582,0.16482272730758785,0,0.3727461095824677,0.75,15,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00540,13,Nathu_La,Sikkim,27.39,88.83,4310,-8.130533119547358,-15.717919107560313,-17.561679622033086,-16.6397993647967,49.659113643847725,3.384085572884551,0.43431762034087407,0.0,514.0085029730778,340.1809744375996,326.90896703239804,54.79517944926687,203.83870333283332,90.0,213.37027162266622,4137.501722535846,2172.643686599998,784.4912160284737,-34.997172696029224,1484.4426069854158,-31.332963660927913,-150.40541398302915,-66.90874502004469,-125.3526540706015,-77.94909872172681,208.96926272594555,939.6348425948127,1936.3914824417457,116.1103737916726,59190.395301924815,0.7780433761429226,14897902.138764154,0.05901741089040153,0.4495837246326182,0.416116521215973,5.656409179883704,43.40621274966311,eps,0.5362533884637879,0.05084194293844646,0.14288223356058782,0.06832773738604166,0,0.537255679163359,0.19422164348546447,2,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00935,12,Niti_Pass,Uttarakhand,30.88,79.85,5068,-22.082224465727574,-20.651703525461876,-22.851170152866747,-21.751436839164313,41.76453821197181,1.8928682200599969,0.11562421255359806,0.0,629.8458631837094,434.3170984781143,390.9714590207465,59.72649146883564,173.8826896097217,90.0,303.64681581517726,4372.70710594915,1394.797900265532,1202.8823294135148,-53.55343632607622,927.7587885063169,0.6292083802756163,0.6103348911761758,0.6205036854158706,2.3907626063636953,2.32714125760948,363.53730352676837,917.8924813077751,934.3367393271577,347.0930455073858,53530.80227514726,0.7427507907631536,11519264.338754699,0.07762869248581888,0.1967224064969479,1.2784365821791988,6.094541759410791,289.40540971987883,eps,0.269607385976268,0.17530683547630588,0.2175874220578229,0.16652599077260866,1,0.44592180789504376,0.34345255760854704,5,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03331,6,Nathu_La,Sikkim,27.39,88.83,4310,-20.85832687126297,-19.942098174795877,-24.659994651835966,-22.301046413315923,18.29412317519094,2.952422595602851,0.13495603532076295,0.21441638039518954,0.0,0.0,0.0,1.0830004830356552,84.84539560379316,24.38083326614353,0.0,0.0,0.0,0.0,-51.945757004463644,2493.119149494936,25.613232581331808,161.80391257091537,12.674276795991535,40.852397312564264,33.313958037998894,1371.5279828844054,0.0,2767.376926793738,-1395.8489439093328,59190.395301924815,0.8172946740499388,45212530.388054274,0.21534862592939102,2.5532646189656947,0.9327545595389823,6.387343238923993,109.20363178985218,dense_concrete,0.3293074358453584,0.14834447140031373,0.09050068303413528,0.005495423628772134,1,0.8775650182376529,0.75,17,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00686,10,Machil,Jammu_Kashmir,34.5,74.1,2800,-1.6460212335754134,-12.331835306613982,-13.30038215948541,-12.816108733049695,31.77400116308033,2.680864206559891,0.4355636833047488,0.23600673828090335,495.2373724427384,430.245834758567,258.6021633255265,51.80010348659014,132.4122558458048,90.0,315.0150963287901,4019.917981194705,1623.271920469903,280.1427900544079,-26.20321567574399,604.6989248315208,-48.10412646567267,-314.7047472534172,-83.54925502395938,-48.823339104684486,-175.65929158987348,197.54610040789277,564.3476740513573,1275.539684269128,828.0356090653365,71910.06604143645,0.9226645495562908,16984437.863790415,0.05579882792577034,0.7533394454879809,0.5576606562198441,1.3681531863037348,14.715472488300003,puf_sandwich,0.36112485184218424,0.09466290983499398,0.20585054014180043,0.035363536536964627,1,0.4257087022400029,0.75,2,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01849,16,Machil,Jammu_Kashmir,34.5,74.1,2800,-2.873852752416756,-14.78085849796092,-17.336349044476314,-16.058603771218618,47.202449906050994,1.6156033585407208,0.06973027012285297,0.17814106544049077,361.57978013859395,314.79810664730644,188.4408214825754,28.50504367562644,256.4271370062779,57.21450121946921,400.27457088447306,3442.632759871306,1648.8718719058215,166.40843327144728,-27.876483880108026,2219.717716808676,-69.65230538886885,-117.81613849702036,-92.46272445286051,-12.184197764726143,-248.06054389872958,194.8435914792227,520.079200386723,2759.8936268108814,-964.619014940525,71910.06604143645,0.9268561018882286,22979417.649999455,0.08659169951977946,0.25484029200780384,0.7062209717686878,0.4292249818951972,204.46582564832883,straw_bale,0.5243472582406429,0.11590495407986486,0.14055512325030245,0.12787704130102057,0,0.8938590846174903,0.75,2,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00723,6,Siachen_Base_Camp,Ladakh/Karakoram,35.42,77.11,3600,-9.599931774948733,-9.561683991074919,-10.741975904565866,-10.151829947820392,32.99758106322868,2.3031322670002337,0.23869975235846524,0.09515661762959948,0.0,0.0,0.0,0.3840284745586332,88.06662955567167,69.87284441748372,0.0,0.0,0.0,0.0,-36.97507985035085,1176.5872425224893,7.134010933470762,11.226880372075703,1.3601953267353708,3.204827497275898,3.8653047454604796,1105.4680610256762,0.0,1203.3784613975076,-97.9104003718312,64921.91952335907,0.8581408266016548,46469367.109982416,0.6544758431287824,1.6507747308648002,0.8487915688125833,8.807838665141004,18.19425680994128,dense_concrete,0.11473235004099444,0.0446596008883581,0.20216262852237712,0.010198100364237118,1,0.23013901533617634,0.75,15,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01812,14,Depsang_Plains,Ladakh/Karakoram,35.45,78.15,4920,-22.650226529558353,-9.391272798306373,-14.60862912350628,-11.999950960906325,20.670568387794543,1.9775745813251433,0.14489015794947907,0.12024046168269525,540.2148672187908,356.80385413654574,343.97274744369065,50.5516871874304,234.04097521338386,90.0,374.56694892889186,3111.886228033535,849.677034441771,623.9694740260743,-54.29821965099515,1563.0704140777696,275.3253193742776,48.26081315308551,43.27687944752163,98.72273057421414,179.70519357131664,995.1832729499562,510.1990626110115,2208.3613501981854,-702.9790146372175,54599.89141263503,0.7593024248778453,63002387.81676615,0.41689974082715,0.22303277763641666,1.2948754614770304,2.5628343336438624,335.3421046573271,dense_concrete,0.5370439606523798,0.064576939502156,0.10250009966203111,0.14841510416300235,1,0.6786509868135029,0.75,10,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00852,18,Tawang,Arunachal_Pradesh,27.59,91.86,3048,-9.0516636040739,-8.291482890598427,-11.246589948413224,-9.769036419505825,31.223105009325117,4.3147929613055584,0.00184410393134562,0.20061851510793294,9.093811759251121e-14,7.16737531033559e-14,5.1517553385665466e-14,0.0,272.1201458329841,8.515453499655973,1.3074418964783197e-13,6.135935513455908e-13,2.1712319404743246e-13,5.188488960036818e-13,-36.23771799338499,1343.9223447058994,76.01582797177683,34.4982600413558,23.922564533032375,85.64078789035514,77.29755818774024,156.45111460817327,2.9210526559446353e-13,1641.2973433301597,-1484.8462287219863,69681.63547314634,0.9191428540318464,14933501.791549902,0.2698565536325771,0.28841606838364225,0.8789639471854014,6.105273763407592,280.6355993326401,wood_pine,0.2230759485133552,0.06368962702147041,0.089210981669025,0.11317218753207281,1,0.47399537172214884,0.75,2,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01123,21,Machil,Jammu_Kashmir,34.5,74.1,2800,-10.720964826789142,-9.521386308537382,-12.432285093861706,-10.976835701199544,24.800093616673067,2.077118989124,0.04938448370140257,0.044942965248931155,0.0,0.0,0.0,0.0,243.4341997852708,90.0,0.0,0.0,0.0,0.0,-38.48036202643692,1651.2137483379624,116.1362053106804,11.52266925292028,13.443340736903668,3.6148741353941936,50.12275063853415,188.15974588781367,0.0,1846.0535884123951,-1657.8938425245815,71910.06604143645,0.9545708084698854,69420031.27129257,0.7110683861604816,0.1714256817323554,0.8840749714052349,0.5719965808451722,69.386638637763,dense_concrete,0.34082470649396857,0.03475108967439185,0.1853425592538339,0.19358654429125843,1,0.5213510761650315,0.75,2,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00435,17,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-6.510051683240647,-0.6502564258341037,-3.3793624839085874,-2.0148094548713456,43.08065366592314,1.8119250255694195,0.042828604741726,0.0,190.66639422100693,150.21304615751518,108.04921883437358,14.46093179612552,268.61089740336206,58.31881056181053,173.83511854607235,1249.2485169752072,452.1633637549689,715.5019413668311,-32.80953204082385,1232.7707677762326,37.454795159394465,279.14616536014586,38.30439591636558,98.12112319367995,161.5480851035689,506.1404657787565,444.0599818289156,1847.3453325093874,-897.1448849017152,72549.39002258507,0.9478484280736285,17455870.71331979,0.08494084533198311,1.4575150380631927,1.1836754825166853,4.339174095093283,211.4564120154327,straw_bale,0.5613522681038755,0.1038348619542298,0.2087697668803613,0.012844230190841778,0,0.38862943373149494,0.42922901721431317,7,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03237,4,North_Sikkim_High_Camp,Sikkim,27.85,88.7,4300,-19.983608659687306,-10.485904069294579,-15.872674911681653,-13.179289490488117,37.11753952823242,2.130096421962702,0.23061684505012295,0.0,0.0,0.0,0.0,0.22302850418095024,99.08587320545934,90.0,0.0,0.0,0.0,0.0,-50.79435755260843,1958.1241368184644,88.0077018575475,128.47931769772256,44.85539478873027,69.26770533409272,38.36920116551993,1299.0733633244572,0.0,2327.1034576620773,-1028.0300943376203,59268.170703469565,0.8155410334614115,19965375.489027977,0.1508176791317924,0.572860046390685,0.2644418895130809,2.105033953143883,5.2738573482496065,wood_pine,0.23267481025167716,0.16347506590187946,0.24429151778222036,0.04903965924266436,1,0.7293506081767647,0.20280830018346038,17,COLD,ELEVATED,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_05000,2,Lipulekh_Approach,Uttarakhand,30.24,80.61,5000,-21.83196799879291,-12.955644747984422,-16.919511260306614,-14.937578004145518,24.212742842182042,1.9610816055976925,0.12732773496080868,0.0,0.0,0.0,0.0,1.2280996184656578,129.7676243712807,90.0,0.0,0.0,0.0,0.0,-53.225024094038304,1631.2498201101237,69.67229082191547,50.55520893202195,56.44383576126297,98.35864348884988,112.09599812966593,1092.823658290066,0.0,2018.3757972438398,-925.5521389537739,54019.88000847797,0.7487904731764531,9424637.827755608,0.10760440711467666,0.17913456181770573,0.7358721195369688,2.6892348759556057,285.11810167698167,eps,0.27659748579799814,0.04271800228465672,0.18193472636551683,0.1848854798534938,1,0.5229377270203592,0.1701035525264691,10,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00657,5,Himachal_High_Camp,Himachal_Pradesh,32.3,77.4,3500,-8.86418618795375,5.612943626068046,3.481502712825028,4.5472231694465375,21.127919127331044,1.9047324057621846,0.1490790201831123,0.0,0.0,0.0,0.0,0.0350079058348057,99.63403245051727,90.0,0.0,0.0,0.0,0.0,-35.98540524933415,1126.1814881318471,184.12399987854934,530.7831043573337,85.492809295236,113.7099150114056,273.2642542884499,960.8426164530317,0.0,2313.5555709628215,-1352.7129545097898,65764.05762837266,0.8668522775938762,64425279.53111511,0.20810300625981845,1.241702334343366,0.9721625628881618,2.6353305755763365,275.1311696348575,mud_brick,0.5142888439681865,0.13823579527137367,0.2230037401091532,0.016662016267430867,1,0.2421991854473038,0.3237735633240637,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01906,9,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-21.344439172313603,-9.376530083534034,-11.60272436520701,-10.489627224370523,32.40619946390055,2.5181957041226397,0.4238609035603891,0.006134075203952594,371.7216810967456,261.0977417933243,228.11792311041722,42.58256901287965,119.83680659623407,48.91570758414512,425.039837862745,2123.347288280576,821.8357426496648,2486.3773789797788,-52.58476911703008,937.4991707124267,265.1898167415262,174.17829673827686,52.588968033442676,206.71991942811715,157.16790685962798,549.1690307985155,1340.76547105631,1793.3440785134176,96.5904233414077,56220.971613228394,0.7777918271604365,57608118.1173702,0.4684221571570109,0.6624138227147276,1.0887826853105358,6.207643610529183,146.64456568337297,rammed_earth,0.45891897576648244,0.05416695752743886,0.194219426913682,0.04203157599438248,0,0.3029207722139516,0.75,6,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00674,8,Tangdhar,Jammu_Kashmir,34.39,74.27,2600,-12.698731630771567,-1.6263254565890497,-5.656225798420124,-3.6412756275045868,18.14053285248672,2.204395658215306,0.384688111693979,0.010088107756017956,299.2059738866742,222.51782221094862,176.82117167065246,26.00383910753812,103.7746710107664,90.0,200.61282604282906,1620.601960365227,543.9946652231272,621.5380860322155,-41.128199379900906,1395.5949308795964,333.37752476484764,80.80823298579695,42.62430086328214,156.44317359634732,92.4719115470777,857.9192607674205,426.57069832474133,2101.3200746369484,-816.8301155447864,73748.91528312663,0.9864146315496429,55987772.73432348,0.6300986826724068,0.37916508352824446,0.597027819842262,4.76645715486516,355.8190972881434,rammed_earth,0.5180705500702113,0.03311279178596689,0.11704171705138817,0.0834320347962591,0,0.5227694360828359,0.75,9,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02305,16,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-19.50083094515371,-7.915243239493704,-10.980865150959232,-9.448054195226469,35.96020898911437,2.3023190492502796,0.41341618824031134,0.0,262.24691566859275,202.14660085833188,151.0662851965102,26.212854720503568,256.7003035203208,90.0,125.0384329107865,1740.9322913309945,676.3341045249972,329.6356133727369,-50.15802006767831,1505.9487299391296,120.84219650984896,57.56471641736434,61.78351214138347,136.027581682483,219.89358282191168,1430.12081974069,330.9462342394808,2102.060319512121,-340.9932655319501,54818.69132622108,0.7528796610666952,38418947.89897397,0.18236297420584416,0.18634329588008863,1.2436415227395021,4.055806691395168,40.479192854451604,rammed_earth,0.27217725530326353,0.1773147387966216,0.09304472396100626,0.17954925997372506,0,0.41096158449863995,0.37754716913500214,17,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00035,17,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-16.727777261956092,-25.853833595960012,-28.30615043023639,-27.0799920130982,17.11991332045915,4.394975101716324,0.3116119239850918,0.056949580828360546,145.58680896144676,96.42679179683607,92.55207347318692,16.13990262706709,265.5625457863022,90.0,100.87109009713599,1791.4659379759157,948.4486343531745,117.1852115529837,-46.49120874054708,3043.0498334066037,-38.18315496662706,-194.89448820385326,-94.62948536956738,-30.616851584964735,-297.61484851345614,681.2814382063511,308.81447647419975,3698.9886620450725,-1397.0150900875844,54818.69132622108,0.7447377157437332,31844484.220408246,0.05126982486953712,0.4119107008618075,0.972893385938715,1.505559083719894,110.33510056397667,eps,0.5907529402950271,0.0859598167762552,0.20120715404438905,0.0739896942955998,1,0.6781844390416945,0.75,9,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04484,6,Auli_High_Camp,Uttarakhand,30.53,79.57,2800,-3.303276042774281,-3.683411350019913,-5.823655869818104,-4.753533609919009,20.44108482689483,4.1515644532727185,0.35254049834048096,0.05293020045964594,0.0,0.0,0.0,0.0,94.9903043260561,65.08014953714664,0.0,0.0,0.0,0.0,-28.460799110659508,1144.289617962585,-6.396744528780812,-24.94653339535365,-9.579021448713528,-19.848893282020036,-49.737804551325446,1447.631501042367,0.0,1254.7986151687785,413.8508802859758,71910.06604143645,0.9283310636410489,13090294.276515191,0.060743694307413186,0.5208576581421894,1.3771112885300754,4.154502098954806,29.910154788909473,puf_sandwich,0.35834231243881964,0.047658955453634924,0.18220985368897308,0.05669161532020959,1,0.45366018454396023,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00870,4,Nathu_La,Sikkim,27.39,88.83,4310,-31.046308203543653,-14.363635187239888,-20.85956636742573,-17.61160077733281,28.7384582281587,2.914601962674276,0.200970184083135,0.08749533478304816,0.0,0.0,0.0,1.6021632896926645,99.87205074326332,90.0,0.0,0.0,0.0,0.0,-65.20848887858,4083.5588022002653,269.32563753745103,311.894722349163,133.08498625155775,378.7585600721831,462.5669032624767,1262.0864845568276,0.0,5639.189611673097,-4377.103127116269,59190.395301924815,0.8516873048289589,55681246.85905138,0.22140067130531388,0.4687151137538811,1.1178402927557587,6.709065918526983,323.3648040450176,mud_brick,0.40020936221259695,0.1334579979525668,0.19277672109292515,0.06390280604432959,0,0.7625642286704348,0.75,17,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01357,5,Karakoram_Pass_Scenario,Ladakh/Karakoram,35.53,77.82,5540,-27.992003462171546,-32.12619969947459,-34.446183224126464,-33.28619146180053,15.747864788520609,1.6430872583134533,0.3500323359136853,0.18140172085305228,0.0,0.0,0.0,0.0,98.65041246980854,90.0,0.0,0.0,0.0,0.0,-61.261116233889936,1311.9887995490014,-18.021857894071584,-21.270074432402154,-22.787667339173183,-18.51501101201062,-70.18645506020827,1084.5242393347953,0.0,1462.7698652868673,-76.68349447634023,50233.917672011725,0.7138078688566094,10873288.862383444,0.06874634112007401,0.1866805769613618,1.0783638174957257,1.7230607841507912,302.4488760984338,eps,0.4453130830716703,0.057854921315910995,0.14675820499911613,0.17786707352193443,0,0.5665107234001066,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01994,19,Gurudongmar,Sikkim,27.99,88.71,5148,-26.038740894809962,-26.349968537026662,-29.42370063248474,-27.8868345847557,30.04109819406592,1.8752593151909642,0.3390161209650681,0.21896435161548825,0.0,0.0,0.0,0.0,274.3225794937205,2.6374568176886743,0.0,0.0,0.0,0.0,-58.72378574619222,1378.6815113818259,18.315222878543143,24.77032645815503,11.578405337990711,43.342101529082456,30.17900900933322,505.45611258449924,0.0,1506.8665765949304,-1001.4104640104313,52960.01350528256,0.7465964127869295,15711716.55976227,0.14797569322677126,0.42787112275089195,0.9889528420829163,6.296372640850621,276.96003631140917,straw_bale,0.25398848755525094,0.09381230045308141,0.24334679668913595,0.06976666232995886,1,0.5848617926801474,0.75,6,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
